site,site.code,trees,height,crown.fruits,ground.fruits,neighbours,Prosopis.neighbours,veg.cover.x,veg.cover.sd,bare.cover.x,bare.cover.sd,litter.cover.x,litter.cover.sd,veg.cover.x1,veg.cover.sd1,veg.cover.x2,veg.cover.sd2,veg.cover.x3,veg.cover.sd3,x,y
grazed,domenico,T24,400,0,0,7,3,1.00,0.32,0.10,0.12,0.65,0.24,0.36,0.28,0.00,0.00,0.36,0.20,608092,6230996
grazed,domenico,T25,350,4,0,10,2,1.00,0.24,0.22,0.40,0.77,0.40,0.28,0.16,0.36,0.36,0.64,0.16,605892,6227642
grazed,domenico,T26,400,15,0,7,1,1.08,0.36,0.42,0.20,0.57,0.24,0.44,0.08,0.44,0.32,0.28,0.20,606146,6227730
grazed,domenico,T27,500,20,0,8,3,0.96,0.28,0.10,0.12,0.65,0.12,0.40,0.20,0.28,0.24,0.28,0.20,606333,6227879
grazed,domenico,T28,400,5,15,8,2,0.88,0.60,0.42,0.20,0.57,0.24,0.08,0.12,0.08,0.20,0.68,0.48,606628,6228125
grazed,domenico,T29,300,40,12,7,1,0.76,0.16,0.07,0.12,0.92,0.12,0.36,0.12,0.08,0.08,0.20,0.24,606937,6228257
grazed,domenico,T30,550,25,0,8,1,1.04,0.72,0.15,0.28,0.85,0.24,0.44,0.08,0.44,0.32,0.28,0.20,607300,6228253
grazed,domenico,T31,500,0,2,9,1,0.60,0.44,0.12,0.16,0.80,0.20,0.28,0.24,0.04,0.08,0.24,0.24,607747,6228257
grazed,domenico,T32,450,370,110,6,0,0.80,0.40,0.05,0.08,0.95,0.08,0.32,0.12,0.52,0.20,0.28,0.20,608069,6228277
grazed,domenico,T33,400,15,2,10,2,0.84,0.52,0.15,0.28,0.85,0.28,0.00,0.00,0.20,0.24,0.64,0.48,605750,6228172
grazed,domenico,T34,400,5,2,7,1,1.28,0.12,0.07,0.12,0.92,0.12,0.48,0.12,0.36,0.24,0.44,0.20,605753,6228459
grazed,domenico,T35,350,180,10,7,1,1.16,0.04,0.07,0.12,0.92,0.12,0.28,0.16,0.36,0.36,0.64,0.16,605697,6228958
grazed,domenico,T36,350,20,5,11,5,1.24,0.28,0.12,0.16,0.87,0.44,0.68,0.24,0.24,0.28,0.28,0.24,605676,6229373
grazed,domenico,T37,400,20,0,7,0,1.08,0.24,0.05,0.08,0.95,0.08,0.56,0.40,0.36,0.32,0.20,0.28,605670,6229702
grazed,domenico,T38,500,20,25,9,4,0.96,0.52,0.05,0.08,0.95,0.08,0.28,0.32,0.12,0.08,0.52,0.28,605645,6230036
grazed,domenico,T39,450,40,80,12,2,0.88,0.32,0.22,0.40,0.77,0.40,0.40,0.24,0.12,0.12,0.40,0.24,605607,6230347
grazed,domenico,T40,450,0,0,11,0,1.36,0.36,0.07,0.12,0.92,0.12,0.52,0.32,0.28,0.16,0.56,0.08,605592,6230836
grazed,domenico,T41,450,15,0,8,0,1.60,0.48,0.07,0.12,0.92,0.12,1.04,0.28,0.12,0.08,0.44,0.24,605467,6230680
grazed,domenico,T42,500,90,6,9,0,1.08,0.24,0.30,0.28,0.70,0.36,0.68,0.40,0.16,0.24,0.28,0.04,605250,6230477
grazed,domenico,T43,450,100,5,9,4,1.16,0.36,0.05,0.08,0.95,0.08,0.36,0.08,0.28,0.40,0.48,0.20,604994,6230314
grazed,domenico,T44,400,50,100,9,1,1.36,0.48,0.05,0.08,0.95,0.08,0.60,0.16,0.12,0.20,0.64,0.20,604710,6230095
grazed,domenico,T45,400,55,80,8,0,0.96,0.28,0.05,0.08,0.95,0.08,0.08,0.08,0.16,0.20,0.68,0.20,604471,6229905
grazed,domenico,T46,450,100,130,6,2,1.16,0.48,0.17,0.20,0.82,0.20,0.68,0.28,0.24,0.20,0.20,0.16,604192,6229694
grazed,domenico,T47,450,5,3,11,2,1.36,0.16,0.02,0.04,0.97,0.04,1.00,0.16,0.28,0.24,0.04,0.04,603941,6229523
grazed,domenico,T48,500,30,5,4,2,1.28,0.56,0.05,0.08,0.95,0.08,0.44,0.24,0.40,0.12,0.16,0.20,603563,6229272
grazed,domenico,T49,650,70,62,11,1,0.76,0.36,0.30,0.28,0.70,0.36,0.48,0.24,0.08,0.12,0.16,0.12,601738,6228789
grazed,domenico,T50,500,0,0,7,3,0.84,0.36,0.05,0.08,0.95,0.08,0.36,0.16,0.24,0.40,0.28,0.24,601758,6229112
grazed,domenico,T51,350,0,0,8,0,1.16,0.56,0.37,0.32,0.62,0.08,0.44,0.08,0.44,0.56,0.28,0.20,601779,6229469
grazed,domenico,T52,500,16,0,5,1,0.40,0.12,0.27,0.24,0.72,0.32,0.00,0.00,0.04,0.08,0.36,0.20,601783,6229781
grazed,domenico,T53,400,0,0,10,3,1.16,0.20,0.02,0.04,0.97,0.04,0.64,0.20,0.44,0.32,0.16,0.20,601798,6230082
grazed,domenico,T54,450,15,1,8,3,0.80,0.44,0.37,0.32,0.62,0.12,0.36,0.12,0.16,0.16,0.28,0.36,601813,6230415
grazed,domenico,T55,400,1,0,8,1,1.00,0.32,0.02,0.04,0.97,0.04,0.24,0.20,0.28,0.36,0.44,0.12,601824,6230748
grazed,domenico,T56,400,5,0,10,0,0.72,0.28,0.37,0.32,0.62,0.32,0.48,0.24,0.12,0.16,0.12,0.16,601847,6231054
grazed,domenico,T57,400,0,2,12,5,1.20,0.32,0.02,0.04,0.97,0.04,0.24,0.36,0.36,0.24,0.60,0.28,601868,6231436
grazed,domenico,T58,500,35,22,8,3,0.60,0.56,0.22,0.40,0.77,0.40,0.08,0.12,0.32,0.52,0.16,0.08,601878,6231806
grazed,domenico,T59,400,0,0,8,1,0.76,0.16,0.10,0.12,0.65,0.12,0.20,0.28,0.24,0.24,0.28,0.16,601883,6232126
grazed,domenico,T60,400,0,0,9,4,0.48,0.08,0.22,0.40,0.77,0.40,0.24,0.08,0.00,0.00,0.28,0.08,601901,6232467
grazed,araya,T61,550,36,0,8,0,0.92,0.28,0.12,0.40,0.87,0.24,0.24,0.12,0.56,0.20,0.16,0.24,594814,6234194
grazed,araya,T62,300,4,0,7,1,0.88,0.44,0.05,0.40,0.95,0.10,0.16,0.12,0.48,0.32,0.24,0.24,594441,6234173
grazed,araya,T63,300,7,0,7,3,1.36,0.56,0.02,0.40,0.97,0.04,0.16,0.12,0.80,0.32,0.52,0.32,594116,6234207
grazed,araya,T64,300,10,0,8,5,1.16,0.40,0.12,0.40,0.87,0.24,0.52,0.40,0.36,0.28,0.28,0.36,593629,6234198
grazed,araya,T65,300,5,0,13,0,1.28,0.24,0.00,0.00,1.00,0.00,0.08,0.12,0.68,0.36,0.48,0.32,593086,6234193
grazed,araya,T66,500,16,0,8,3,1.04,0.40,0.00,0.00,1.00,0.00,0.16,0.20,0.68,0.12,0.24,0.20,591450,6234222
grazed,araya,T67,500,3,0,7,1,1.20,0.12,0.00,0.00,1.00,0.00,0.68,0.28,0.36,0.12,0.16,0.12,590935,6234241
grazed,araya,T68,400,5,0,8,2,0.76,0.28,0.07,0.40,0.92,0.16,0.44,0.28,0.32,0.32,0.00,0.00,590417,6234246
grazed,araya,T69,400,3,0,8,0,0.80,0.36,0.27,0.36,0.72,0.20,0.48,0.00,0.08,0.16,0.24,0.20,589447,6234227
grazed,araya,T70,400,5,0,7,2,1.20,0.40,0.00,0.00,1.00,0.00,0.36,0.20,0.64,0.12,0.24,0.16,588727,6234235
grazed,araya,T71,500,0,0,6,1,1.12,0.08,0.00,0.00,1.00,0.00,0.60,0.16,0.24,0.28,0.28,0.20,588177,6234249
grazed,araya,T72,500,0,0,7,1,0.76,0.32,0.90,0.32,0.10,0.00,0.04,0.08,0.64,0.36,0.08,0.12,587385,6234281
grazed,araya,T73,500,0,0,6,3,0.80,0.24,0.07,0.40,0.92,0.16,0.16,0.16,0.24,0.12,0.36,0.20,586409,6234284
grazed,araya,T74,500,15,0,9,1,1.16,0.12,0.47,0.28,0.52,0.16,0.08,0.20,0.64,0.16,0.36,0.16,585764,6234287
grazed,araya,T75,500,188,0,6,3,1.04,0.56,0.20,0.40,0.80,0.40,0.08,0.20,0.56,0.24,0.76,0.48,584933,6234307
grazed,araya,T76,400,90,0,12,8,0.92,0.36,0.25,0.36,0.75,0.32,0.36,0.04,0.36,0.20,0.20,0.32,594283,6232260
grazed,araya,T77,400,100,0,9,1,0.64,0.28,0.27,0.36,0.47,0.44,0.32,0.24,0.28,0.48,0.02,0.04,593842,6232236
grazed,araya,T78,450,18,0,9,1,0.96,0.28,0.17,0.32,0.82,0.16,0.44,0.28,0.16,0.24,0.36,0.28,593222,6232236
grazed,araya,T79,450,32,0,7,1,0.88,0.20,0.27,0.36,0.72,0.28,0.40,0.36,0.16,0.12,0.24,0.24,592750,6232268
grazed,araya,T80,450,174,100,13,0,0.16,0.12,1.00,0.00,0.00,0.00,0.00,0.00,0.08,0.12,0.08,0.12,592230,6232254
grazed,araya,T81,450,69,4,8,2,0.84,0.12,0.05,0.36,0.95,0.08,0.56,0.04,0.08,0.08,0.16,0.12,591656,6232254
grazed,araya,T82,450,60,0,9,0,0.64,0.52,0.75,0.36,0.25,0.32,0.08,0.04,0.36,0.40,0.20,0.24,591121,6232250
grazed,araya,T83,450,110,0,7,0,0.68,0.20,0.72,0.32,0.27,0.20,0.12,0.16,0.08,0.12,0.44,0.20,590707,6232251
grazed,araya,T84,450,0,0,8,6,1.20,0.20,0.00,0.00,1.00,0.00,0.56,0.36,0.16,0.20,0.48,0.28,589588,6232250
grazed,araya,T85,400,10,0,5,0,1.12,0.60,0.07,0.36,0.92,0.16,0.64,0.44,0.40,0.24,0.08,0.12,588796,6232243
grazed,araya,T86,400,30,0,11,0,0.96,0.32,0.00,0.00,1.00,0.00,0.24,0.24,0.56,0.52,0.20,0.12,588370,6232249
grazed,araya,T87,550,33,0,7,1,0.96,0.24,0.00,0.00,1.00,0.00,0.20,0.40,0.68,0.48,0.04,0.04,587963,6232232
grazed,araya,T88,550,28,0,7,0,1.00,0.12,0.25,0.36,0.75,0.28,0.24,0.16,0.28,0.32,0.48,0.08,587211,6232241
grazed,araya,T89,550,115,0,6,1,1.04,0.12,0.07,0.36,0.92,0.16,0.28,0.36,0.36,0.24,0.40,0.32,586431,6232231
grazed,araya,T90,450,0,0,8,5,0.84,0.28,0.55,0.36,0.45,0.40,0.02,0.04,0.12,0.24,0.68,0.36,586113,6232330
grazed,bonito,T91,500,0,0,11,6,0.68,0.44,0.15,0.36,0.85,0.20,0.56,0.32,0.08,0.08,0.02,0.04,598649,6222143
grazed,bonito,T92,500,2,0,15,1,0.92,0.28,0.07,0.36,0.92,0.08,0.72,0.24,0.12,0.04,0.08,0.08,598763,6221888
grazed,bonito,T93,500,17,0,8,7,1.28,0.76,0.12,0.36,0.87,0.20,0.48,0.12,0.28,0.24,0.56,0.64,598942,6221604
grazed,bonito,T94,500,10,0,11,3,1.04,0.20,0.10,0.36,0.90,0.12,0.60,0.40,0.28,0.28,0.08,0.08,599117,6221234
grazed,bonito,T95,500,25,0,7,2,1.24,0.44,0.12,0.36,0.87,0.16,0.68,0.16,0.48,0.36,0.12,0.08,599240,6220883
grazed,bonito,T96,650,623,36,2,1,1.16,0.32,0.15,0.36,0.85,0.24,0.48,0.48,0.08,0.16,0.56,0.12,599394,6220608
grazed,bonito,T97,400,197,0,10,1,0.84,0.20,0.00,0.00,1.00,0.00,0.52,0.20,0.16,0.16,0.04,0.04,599620,6220499
grazed,bonito,T98,450,354,0,8,3,0.96,0.12,0.00,0.00,1.00,0.00,0.36,0.12,0.24,0.20,0.40,0.24,599958,6220502
grazed,bonito,T99,500,704,68,6,3,0.44,0.20,0.00,0.00,1.00,0.00,0.24,0.08,0.08,0.08,0.12,0.12,600272,6220497
grazed,bonito,T100,450,5,0,6,3,1.04,0.12,0.12,0.36,0.87,0.12,0.60,0.40,0.36,0.28,0.08,0.20,600688,6220507
grazed,bonito,T101,450,252,0,7,3,0.76,0.16,0.17,0.36,0.82,0.20,0.28,0.16,0.32,0.24,0.16,0.20,600951,6220584
grazed,bonito,T102,450,0,0,10,3,1.20,0.64,0.17,0.36,0.82,0.20,0.24,0.32,0.48,0.36,0.48,0.44,601061,6220939
grazed,bonito,T103,450,20,0,7,0,0.88,0.28,0.00,0.00,1.00,0.00,0.16,0.16,0.36,0.20,0.36,0.12,601254,6221519
grazed,bonito,T104,450,13,0,9,3,0.92,0.24,0.07,0.36,0.92,0.08,0.36,0.24,0.56,0.44,0.02,0.04,601074,6221756
grazed,bonito,T105,400,31,0,7,2,1.24,0.20,0.00,0.00,1.00,0.00,0.40,0.40,0.48,0.08,0.36,0.24,601509,6221694
grazed,bonito,T106,400,9,0,5,2,0.28,0.16,0.12,0.36,0.87,0.16,0.16,0.16,0.02,0.04,0.08,0.08,600928,6220306
grazed,bonito,T107,550,13,0,8,1,1.20,0.40,0.30,0.44,0.95,0.08,0.12,0.08,0.20,0.28,0.88,0.20,600930,6219977
grazed,bonito,T108,550,5,0,6,0,1.16,0.16,0.00,0.00,1.00,0.00,0.24,0.20,0.44,0.32,0.48,0.36,600933,6219682
grazed,bonito,T109,550,29,0,6,0,0.96,0.52,0.00,0.00,1.00,0.00,0.36,0.20,0.24,0.24,0.28,0.20,600934,6219390
grazed,bonito,T110,600,112,6,6,1,0.88,0.40,0.00,0.00,1.00,0.00,0.40,0.20,0.12,0.24,0.36,0.20,600937,6219138
grazed,bonito,T111,600,490,5,8,0,0.88,0.16,0.00,0.00,1.00,0.00,0.40,0.36,0.32,0.28,0.28,0.20,600942,6218852
grazed,bonito,T112,450,27,0,7,3,1.04,0.04,0.00,0.00,1.00,0.00,0.24,0.20,0.44,0.32,0.48,0.36,600964,6218508
grazed,bonito,T113,450,0,0,4,3,0.68,0.36,0.37,0.44,0.62,0.48,0.20,0.24,0.36,0.48,0.12,0.16,600939,6218085
grazed,bonito,T114,450,6,0,4,1,1.24,0.60,0.25,0.44,0.75,0.36,0.04,0.08,0.68,0.52,0.44,0.40,600892,6217762
grazed,bonito,T115,450,3,0,5,2,0.44,0.56,0.75,0.44,0.25,0.48,0.00,0.00,0.00,0.00,0.44,0.56,600849,6217550
grazed,bonito,T116,500,1,0,6,2,0.96,0.20,0.00,0.00,1.00,0.00,0.12,0.16,0.32,0.36,0.48,0.28,600727,6217250
grazed,bonito,T117,400,4,0,6,1,1.12,0.16,0.25,0.48,0.75,0.48,0.08,0.16,0.12,0.16,0.92,0.16,600541,6217072
grazed,bonito,T118,350,8,0,7,2,1.04,0.24,0.00,0.00,1.00,0.00,0.44,0.32,0.64,0.48,0.16,0.20,600289,6217031
grazed,bonito,T119,350,6,0,6,4,1.16,0.40,0.00,0.00,1.00,0.00,0.20,0.28,0.24,0.28,0.76,0.20,600781,6217118
grazed,bonito,T120,400,20,0,8,2,0.80,0.20,0.00,0.00,1.00,0.00,0.04,0.04,0.96,0.08,0.16,0.24,601145,6217184
ungrazed,protected1,T121,340,5,5,9,1,0.80,0.60,0.60,0.36,0.40,0.32,0.12,0.12,0.08,0.20,0.56,0.52,599022,6234640
ungrazed,protected1,T122,400,0,0,9,1,1.16,0.32,0.15,0.44,0.92,0.08,0.40,0.20,0.24,0.36,0.48,0.40,598307,6235892
ungrazed,protected1,T123,500,70,150,8,2,1.24,0.52,0.05,0.48,0.70,0.48,0.64,0.24,0.16,0.16,0.48,0.20,599366,6236954
ungrazed,protected1,T124,340,50,0,12,1,1.08,0.92,0.02,0.48,0.97,0.04,0.36,0.36,0.28,0.36,0.40,0.40,598657,6235088
ungrazed,protected1,T125,500,10,40,9,0,1.16,0.40,0.00,0.00,1.00,0.00,0.60,0.36,0.28,0.20,0.24,0.24,598529,6236198
ungrazed,protected1,T126,500,5,10,4,1,1.20,0.36,0.02,0.48,0.97,0.04,0.80,0.32,0.12,0.20,0.28,0.20,599753,6237011
ungrazed,protected1,T127,400,5,20,13,3,1.24,0.40,0.05,0.48,0.70,0.48,0.24,0.16,0.32,0.28,0.52,0.28,599568,6238117
ungrazed,protected1,T128,400,100,60,9,2,1.36,0.16,0.00,0.00,1.00,0.00,0.32,0.12,0.36,0.16,0.64,0.28,599420,6238859
ungrazed,protected1,T129,350,1,70,9,1,1.24,0.24,0.17,0.48,0.82,0.08,0.56,0.24,0.24,0.20,0.44,0.20,599756,6237307
ungrazed,protected1,T130,400,0,1,6,2,1.44,0.40,0.00,0.00,1.00,0.00,0.44,0.04,0.28,0.04,0.72,0.36,599687,6237570
ungrazed,protected1,T131,400,0,0,10,2,1.28,0.24,0.00,0.00,1.00,0.00,0.64,0.32,0.36,0.16,0.28,0.36,599542,6238304
ungrazed,protected1,T132,500,0,15,6,1,1.08,0.36,0.12,0.44,0.87,0.20,0.48,0.16,0.16,0.16,0.44,0.40,599313,6239350
ungrazed,protected1,T133,350,0,0,9,3,1.16,0.32,0.07,0.44,0.92,0.08,0.56,0.04,0.12,0.08,0.44,0.36,599873,6236701
ungrazed,protected1,T134,450,0,0,8,0,1.20,0.52,0.25,0.44,0.75,0.28,0.60,0.28,0.32,0.20,0.28,0.32,598518,6235895
ungrazed,protected1,T135,500,0,0,7,1,1.08,0.08,0.00,0.00,1.00,0.00,0.24,0.28,0.40,0.28,0.48,0.28,598757,6234832
ungrazed,protected1,T136,350,0,0,7,0,1.48,0.44,0.05,0.48,0.95,0.08,0.64,0.20,0.48,0.48,0.36,0.12,599934,6236394
ungrazed,protected1,T137,400,0,0,7,2,1.52,0.32,0.07,0.44,0.92,0.08,0.20,0.16,0.56,0.48,0.76,0.60,600157,6235364
ungrazed,protected1,T138,400,0,0,10,3,1.36,0.40,0.10,0.44,0.90,0.20,0.36,0.28,0.52,0.28,0.48,0.28,600361,6234515
ungrazed,protected1,T139,400,0,0,15,2,0.92,0.24,0.07,0.44,0.92,0.08,0.28,0.24,0.24,0.20,0.40,0.28,601892,6233041
ungrazed,protected1,T140,500,0,0,8,0,1.12,0.36,0.00,0.00,1.00,0.00,0.48,0.36,0.48,0.24,0.16,0.12,601910,6233896
ungrazed,protected1,T141,400,0,0,10,3,0.52,0.48,0.00,0.00,1.00,0.00,0.08,0.12,0.16,0.24,0.28,0.16,601969,6234912
ungrazed,protected1,T142,400,0,0,7,2,0.84,0.16,0.00,0.00,1.00,0.00,0.12,0.04,0.20,0.16,0.48,0.16,601908,6233405
ungrazed,protected1,T143,450,0,0,7,0,1.56,0.24,0.00,0.00,1.00,0.00,0.24,0.20,0.64,0.16,0.68,0.20,601946,6234223
ungrazed,protected1,T144,450,0,0,7,1,1.36,0.28,0.00,0.00,1.00,0.00,0.36,0.40,0.60,0.36,0.40,0.40,601960,6235210
ungrazed,protected1,T145,400,0,0,6,0,1.64,0.28,0.00,0.00,1.00,0.00,0.48,0.12,0.40,0.20,0.72,0.32,601870,6231917
ungrazed,protected1,T146,500,0,0,6,0,1.36,0.48,0.10,0.44,0.90,0.04,0.40,0.28,0.16,0.04,0.80,0.52,602653,6231330
ungrazed,protected1,T147,400,0,0,6,0,0.92,0.08,0.05,0.48,0.70,0.48,0.32,0.20,0.24,0.12,0.36,0.08,601805,6230707
ungrazed,protected1,T148,250,0,0,7,0,0.80,0.24,0.00,0.00,1.00,0.00,0.28,0.16,0.08,0.08,0.44,0.20,600156,6231787
ungrazed,protected1,T149,450,0,0,7,0,1.04,0.64,0.00,0.00,1.00,0.00,0.28,0.36,0.24,0.12,0.48,0.36,599281,6231170
ungrazed,protected1,T150,500,0,0,6,0,1.44,0.52,0.02,0.48,0.97,0.04,0.56,0.16,0.36,0.28,0.52,0.44,598465,6230530
ungrazed,protected1,T151,400,0,0,5,2,1.20,0.44,0.00,0.00,1.00,0.00,0.20,0.12,0.44,0.16,0.56,0.48,597680,6229943
ungrazed,protected1,T152,400,0,0,8,0,0.88,0.36,0.00,0.00,1.00,0.00,0.00,0.00,0.48,0.32,0.40,0.40,596961,6229425
ungrazed,protected1,T153,500,0,0,7,4,1.16,0.24,0.00,0.00,1.00,0.00,0.28,0.32,0.32,0.36,0.52,0.32,596679,6230700
ungrazed,protected1,T154,550,0,0,10,0,1.32,0.52,0.00,0.00,1.00,0.00,0.40,0.20,0.48,0.20,0.44,0.48,597442,6229774
ungrazed,protected1,T155,350,0,0,8,0,1.00,0.20,0.00,0.00,1.00,0.00,0.36,0.32,0.48,0.48,0.12,0.08,596874,6229789
ungrazed,protected1,T156,350,0,0,8,0,1.12,0.04,0.00,0.00,1.00,0.00,0.32,0.28,0.52,0.12,0.28,0.20,596612,6231087
ungrazed,protected1,T157,400,0,0,9,1,1.24,0.20,0.02,0.48,0.97,0.04,0.44,0.16,0.20,0.16,0.56,0.32,600900,6231872
ungrazed,protected1,T158,400,0,0,8,1,1.24,0.24,0.00,0.00,1.00,0.00,0.52,0.20,0.40,0.44,0.28,0.16,601251,6230297
ungrazed,protected1,T159,550,0,0,11,2,0.56,0.48,0.07,0.48,0.92,0.08,0.24,0.24,0.12,0.20,0.24,0.40,600996,6231468
ungrazed,protected1,T160,450,0,0,9,1,1.44,0.24,0.00,0.00,1.00,0.00,0.52,0.28,0.68,0.40,0.24,0.08,601284,6230177
ungrazed,protected2,T161,450,280,0,7,7,1.04,0.24,0.20,0.41,0.80,0.24,0.22,0.26,0.30,0.24,0.50,0.24,601865,6232255
ungrazed,protected2,T162,400,20,0,6,0,1.16,0.12,0.00,0.00,1.00,0.00,0.00,0.00,0.80,0.35,0.35,0.31,601847,6231963
ungrazed,protected2,T163,400,0,0,10,2,1.36,0.24,0.00,0.00,1.00,0.00,0.10,0.11,0.70,0.22,0.55,0.17,601820,6231675
ungrazed,protected2,T164,400,80,0,11,1,1.00,0.24,0.15,0.44,0.85,0.30,0.00,0.00,0.20,0.21,0.75,0.24,601827,6231436
ungrazed,protected2,T165,400,23,0,7,0,1.36,0.28,0.00,0.00,1.00,0.00,0.12,0.19,0.37,0.26,0.85,0.39,601814,6231135
ungrazed,protected2,T166,400,43,0,8,2,1.16,0.40,0.00,0.00,1.00,0.00,0.07,0.09,0.57,0.42,0.50,0.48,601786,6230790
ungrazed,protected2,T167,450,61,0,7,2,1.08,0.36,0.00,0.00,1.00,0.00,0.00,0.00,0.47,0.41,0.60,0.36,601779,6230544
ungrazed,protected2,T168,450,137,0,9,2,1.16,0.20,0.00,0.00,1.00,0.00,0.40,0.36,0.57,0.31,0.17,0.12,601774,6230263
ungrazed,protected2,T169,450,20,0,11,2,1.08,0.16,0.00,0.00,1.00,0.00,0.25,0.21,0.65,0.17,0.17,0.17,601758,6230001
ungrazed,protected2,T170,500,0,0,8,1,1.04,0.44,0.00,0.00,1.00,0.00,0.25,0.21,0.30,0.18,0.47,0.41,601737,6229540
ungrazed,protected2,T171,500,11,0,9,2,1.16,0.04,0.00,0.00,1.00,0.00,0.00,0.00,0.47,0.45,0.67,0.44,601730,6229236
ungrazed,protected2,T172,340,3,0,6,2,1.16,0.16,0.00,0.00,1.00,0.00,0.52,0.27,0.60,0.23,0.05,0.10,601703,6228637
ungrazed,protected2,T173,340,12,0,8,2,0.96,0.12,0.00,0.00,1.00,0.00,0.17,0.24,0.50,0.18,0.27,0.09,601660,6228371
ungrazed,protected2,T174,340,0,0,7,1,1.20,0.28,0.00,0.00,1.00,0.00,0.12,0.15,1.05,0.37,0.02,0.05,601686,6228109
ungrazed,protected2,T175,340,10,0,11,4,0.96,0.20,0.17,0.40,0.82,0.21,0.05,0.10,0.37,0.27,0.47,0.55,600785,6232372
ungrazed,protected2,T176,340,16,0,7,0,1.00,0.24,0.00,0.00,1.00,0.00,0.02,0.05,0.57,0.43,0.40,0.34,600809,6232458
ungrazed,protected2,T177,340,25,0,8,8,0.76,0.20,0.00,0.00,1.00,0.00,0.00,0.00,0.32,0.15,0.42,0.29,600898,6232314
ungrazed,protected2,T178,400,118,0,8,7,0.75,0.21,0.00,0.00,1.00,0.00,0.42,0.29,0.30,0.35,0.45,0.52,601038,6232356
ungrazed,protected2,T179,400,4,0,10,2,1.22,0.21,0.00,0.00,1.00,0.00,0.45,0.37,0.62,0.09,0.15,0.19,601199,6232367
